"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","X19_T33_Ac_WK","X25_ctl1_Ac_GF_1","X27_ctl2_Ac_YG_1","X31_T22_Ac_UV","X35_T43_Ac_MT","X37_T13_Ac_ML","X38_T23_Ac_IN","X41_ctl3_Ac_RN_1","X47_T31_Ac_JB","X52_T11_Ac_II","X53_T21_Ac_NH","X54_T42_Ac_JQ","X57_T32_Ac_NM","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"102","Acerv_evm.model.Segkk1895_pilon.6","GO:0048643",0.0296974220921703,1,1,1,"positive regulation of skeletal muscle tissue development","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"103","Acerv_evm.model.Segkk1895_pilon.6","GO:0035023",0.0296974220921703,1,1,1,"regulation of Rho protein signal transduction","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"104","Acerv_evm.model.Segkk1895_pilon.6","GO:0035023",0.0296974220921703,1,1,1,"regulation of Rho protein signal transduction","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"105","Acerv_evm.model.Segkk1895_pilon.6","GO:0071360",0.0296974220921703,1,1,1,"cellular response to exogenous dsRNA","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"106","Acerv_evm.model.Segkk1895_pilon.6","GO:0071360",0.0296974220921703,1,1,1,"cellular response to exogenous dsRNA","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"107","Acerv_evm.model.Segkk1895_pilon.6","GO:1901890",0.0296974220921703,1,1,1,"positive regulation of cell junction assembly","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"108","Acerv_evm.model.Segkk1895_pilon.6","GO:1901890",0.0296974220921703,1,1,1,"positive regulation of cell junction assembly","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"112","Acerv_evm.model.Segkk1929_pilon.4","GO:0001763",0.027822697259761,1,1,1,"morphogenesis of a branching structure","BP",229,211,265,169,263,118,146,254,98,105,135,252,74,576,168.120660303619,-0.786410040888889,0.211927182126634,-3.71075589736753,0.000206641291149411,0.0189695858010449,"CvsT2"
"113","Acerv_evm.model.Segkk1945_pilon.2","GO:0030878",0.00463761996904163,0.999897478551887,2,5,"thyroid gland development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"114","Acerv_evm.model.Segkk1945_pilon.2","GO:0030878",0.00463761996904163,0.999897478551887,2,5,"thyroid gland development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"115","Acerv_evm.model.Segkk1945_pilon.2","GO:0030878",0.00463761996904163,0.999897478551887,2,5,"thyroid gland development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"119","Acerv_evm.model.Segkk1945_pilon.2","GO:0048538",0.00671967428151926,0.999804343001634,2,6,"thymus development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"120","Acerv_evm.model.Segkk1945_pilon.2","GO:0048538",0.00671967428151926,0.999804343001634,2,6,"thymus development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"121","Acerv_evm.model.Segkk1945_pilon.2","GO:0048538",0.00671967428151926,0.999804343001634,2,6,"thymus development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"122","Acerv_evm.model.Segkk1945_pilon.2","GO:0007611",0.0163294007022753,0.998095676484755,3,24,"learning or memory","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"123","Acerv_evm.model.Segkk1945_pilon.2","GO:0007611",0.0163294007022753,0.998095676484755,3,24,"learning or memory","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"124","Acerv_evm.model.Segkk1945_pilon.2","GO:0007611",0.0163294007022753,0.998095676484755,3,24,"learning or memory","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"125","Acerv_evm.model.Segkk1945_pilon.2","GO:0045596",0.0301487928044789,0.997702213834594,2,12,"negative regulation of cell differentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"126","Acerv_evm.model.Segkk1945_pilon.2","GO:0045596",0.0301487928044789,0.997702213834594,2,12,"negative regulation of cell differentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"127","Acerv_evm.model.Segkk1945_pilon.2","GO:0045596",0.0301487928044789,0.997702213834594,2,12,"negative regulation of cell differentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"128","Acerv_evm.model.Segkk1945_pilon.2","GO:0072584",0.0216547461560398,1,1,1,"caveolin-mediated endocytosis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"129","Acerv_evm.model.Segkk1945_pilon.2","GO:0072584",0.0216547461560398,1,1,1,"caveolin-mediated endocytosis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"130","Acerv_evm.model.Segkk1945_pilon.2","GO:0072584",0.0216547461560398,1,1,1,"caveolin-mediated endocytosis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"134","Acerv_evm.model.Segkk1945_pilon.2","GO:0060291",0.00967798161593436,0.999640440306866,2,7,"long-term synaptic potentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"135","Acerv_evm.model.Segkk1945_pilon.2","GO:0060291",0.00967798161593436,0.999640440306866,2,7,"long-term synaptic potentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"136","Acerv_evm.model.Segkk1945_pilon.2","GO:0060291",0.00967798161593436,0.999640440306866,2,7,"long-term synaptic potentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"140","Acerv_evm.model.Segkk1945_pilon.2","GO:0120041",0.0216547461560398,1,1,1,"positive regulation of macrophage proliferation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"141","Acerv_evm.model.Segkk1945_pilon.2","GO:0120041",0.0216547461560398,1,1,1,"positive regulation of macrophage proliferation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"142","Acerv_evm.model.Segkk1945_pilon.2","GO:0120041",0.0216547461560398,1,1,1,"positive regulation of macrophage proliferation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"143","Acerv_evm.model.Segkk1945_pilon.2","GO:0043330",0.00343041765546804,0.999944011394379,2,4,"response to exogenous dsRNA","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"144","Acerv_evm.model.Segkk1945_pilon.2","GO:0043330",0.00343041765546804,0.999944011394379,2,4,"response to exogenous dsRNA","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"145","Acerv_evm.model.Segkk1945_pilon.2","GO:0043330",0.00343041765546804,0.999944011394379,2,4,"response to exogenous dsRNA","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"146","Acerv_evm.model.Segkk1945_pilon.2","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"147","Acerv_evm.model.Segkk1945_pilon.2","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"148","Acerv_evm.model.Segkk1945_pilon.2","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"149","Acerv_evm.model.Segkk1945_pilon.2","GO:0010759",0.0216547461560398,1,1,1,"positive regulation of macrophage chemotaxis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"150","Acerv_evm.model.Segkk1945_pilon.2","GO:0010759",0.0216547461560398,1,1,1,"positive regulation of macrophage chemotaxis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"151","Acerv_evm.model.Segkk1945_pilon.2","GO:0010759",0.0216547461560398,1,1,1,"positive regulation of macrophage chemotaxis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"152","Acerv_evm.model.Segkk1945_pilon.2","GO:0060324",0.0425926594393588,0.999538703207051,1,2,"face development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"153","Acerv_evm.model.Segkk1945_pilon.2","GO:0060324",0.0425926594393588,0.999538703207051,1,2,"face development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"154","Acerv_evm.model.Segkk1945_pilon.2","GO:0060324",0.0425926594393588,0.999538703207051,1,2,"face development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"155","Acerv_evm.model.Segkk1945_pilon.2","GO:0038127",0.0216547461560398,1,1,1,"ERBB signaling pathway","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"156","Acerv_evm.model.Segkk1945_pilon.2","GO:0038127",0.0216547461560398,1,1,1,"ERBB signaling pathway","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"157","Acerv_evm.model.Segkk1945_pilon.2","GO:0038127",0.0216547461560398,1,1,1,"ERBB signaling pathway","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"158","Acerv_evm.model.Segkk1945_pilon.2","GO:0061308",0.0216547461560398,1,1,1,"cardiac neural crest cell development involved in heart development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"159","Acerv_evm.model.Segkk1945_pilon.2","GO:0061308",0.0216547461560398,1,1,1,"cardiac neural crest cell development involved in heart development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"160","Acerv_evm.model.Segkk1945_pilon.2","GO:0061308",0.0216547461560398,1,1,1,"cardiac neural crest cell development involved in heart development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"161","Acerv_evm.model.Segkk1945_pilon.2","GO:0070849",0.0430998141639245,0.999527528030496,1,2,"response to epidermal growth factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"162","Acerv_evm.model.Segkk1945_pilon.2","GO:0070849",0.0430998141639245,0.999527528030496,1,2,"response to epidermal growth factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"163","Acerv_evm.model.Segkk1945_pilon.2","GO:0070849",0.0430998141639245,0.999527528030496,1,2,"response to epidermal growth factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"164","Acerv_evm.model.Segkk1945_pilon.2","GO:0071356",0.00572553304945496,0.999562969298826,3,17,"cellular response to tumor necrosis factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"165","Acerv_evm.model.Segkk1945_pilon.2","GO:0071356",0.00572553304945496,0.999562969298826,3,17,"cellular response to tumor necrosis factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"166","Acerv_evm.model.Segkk1945_pilon.2","GO:0071356",0.00572553304945496,0.999562969298826,3,17,"cellular response to tumor necrosis factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"167","Acerv_evm.model.Segkk1945_pilon.2","GO:0060440",0.0425926594393588,0.999538703207051,1,2,"trachea formation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"168","Acerv_evm.model.Segkk1945_pilon.2","GO:0060440",0.0425926594393588,0.999538703207051,1,2,"trachea formation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"169","Acerv_evm.model.Segkk1945_pilon.2","GO:0060440",0.0425926594393588,0.999538703207051,1,2,"trachea formation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"170","Acerv_evm.model.Segkk1945_pilon.2","GO:0070371",0.0482632009259829,0.999405948471261,1,2,"ERK1 and ERK2 cascade","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"171","Acerv_evm.model.Segkk1945_pilon.2","GO:0070371",0.0482632009259829,0.999405948471261,1,2,"ERK1 and ERK2 cascade","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"172","Acerv_evm.model.Segkk1945_pilon.2","GO:0070371",0.0482632009259829,0.999405948471261,1,2,"ERK1 and ERK2 cascade","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"176","Acerv_evm.model.Segkk1945_pilon.2","GO:0015966",0.0216547461560398,1,1,1,"diadenosine tetraphosphate biosynthetic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"177","Acerv_evm.model.Segkk1945_pilon.2","GO:0015966",0.0216547461560398,1,1,1,"diadenosine tetraphosphate biosynthetic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"178","Acerv_evm.model.Segkk1945_pilon.2","GO:0015966",0.0216547461560398,1,1,1,"diadenosine tetraphosphate biosynthetic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"179","Acerv_evm.model.Segkk1945_pilon.2","GO:0090170",0.0425926594393588,0.999538703207051,1,2,"regulation of Golgi inheritance","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"180","Acerv_evm.model.Segkk1945_pilon.2","GO:0090170",0.0425926594393588,0.999538703207051,1,2,"regulation of Golgi inheritance","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"181","Acerv_evm.model.Segkk1945_pilon.2","GO:0090170",0.0425926594393588,0.999538703207051,1,2,"regulation of Golgi inheritance","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"188","Acerv_evm.model.Segkk1945_pilon.2","GO:0030278",0.004434431361712,0.99990421451234,2,5,"regulation of ossification","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"189","Acerv_evm.model.Segkk1945_pilon.2","GO:0030278",0.004434431361712,0.99990421451234,2,5,"regulation of ossification","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"190","Acerv_evm.model.Segkk1945_pilon.2","GO:0030278",0.004434431361712,0.99990421451234,2,5,"regulation of ossification","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"191","Acerv_evm.model.Segkk1947_pilon.7","GO:0016055",0.041684849654316,0.996169134698508,2,13,"Wnt signaling pathway","BP",1871,5915,5070,1052,1953,1006,1377,4667,900,1181,808,2889,689,975,1781.45631116872,0.7523217670236,0.201213638730498,3.7389203424289,0.000184812271727002,0.0265220277568861,"CvsT1"
"192","Acerv_evm.model.Segkk1947_pilon.7","GO:0016055",0.041684849654316,0.996169134698508,2,13,"Wnt signaling pathway","BP",1871,5915,5070,1052,1953,1006,1377,4667,900,1181,808,2889,689,975,1781.45631116872,0.805202760316841,0.179791336200453,4.47854038650175,7.51551530440949e-06,0.00150995053038147,"CvsT2"
"193","Acerv_evm.model.Segkk1947_pilon.7","GO:0016055",0.041684849654316,0.996169134698508,2,13,"Wnt signaling pathway","BP",1871,5915,5070,1052,1953,1006,1377,4667,900,1181,808,2889,689,975,1781.45631116872,0.740119135808912,0.179892080727051,4.1142396753523,3.88457664059842e-05,0.0092422256335922,"CvsT3"
"196","Acerv_evm.model.Segkk1991_pilon.4","GO:0010506",0.00576474779983078,0.999567152866091,3,15,"regulation of autophagy","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.17152956174827,0.340101951644682,-3.44464227883117,0.000571815603455509,0.0386990602271957,"CvsT2"
